Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
15.04.2018 04:00,15.04.2018 12:00,-,-,At Sea,NOON,,,34.63,123.47,11.3,11.3,11.3,119.0,119.0,15.6,15.0,176.0,169.0,,,9.6,9.8,9.7,0.2,,,33.0,33.0,,,9.0,,3.0,,6.7,,7.6,0.0,,309.1,1.0,,,,,,,,,13102,0,231,0,,,6161.0,78.1,-5.1,16.1,14.81,14.4,13.25,1.7,1.56,,,,,,,16.1,16.1,0.0,0,0,0,0.0,0,0,0,0,0,0,204.1,216.9,187.7,199.5,50.1,44.8,5.3,0.0,0,0,0,6244.0,694,70557.0,7839,7447,70557.0,6244.0,7793.0,659,40.0,,7793.0,21.74,,-1548.6,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,71.1,100.0
14.04.2018 16:43,15.04.2018 00:43,-,-,Manoeuvring,BOSP,,,36.01666667,120.34666670000001,1.2,1.2,1.5,104.0,104.0,7.5,7.5,9.0,9.0,,,9.6,9.8,9.7,0.2,,,30.0,33.0,,,9.0,,4.0,,9.3,,5.6,293.0,,195.2,0.0,,,,,,,,,13102,0,231,0,,,6161.0,,,1.0,0.92,0.7,0.64,0.3,0.28,,,,,,,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,211.4,258.0,194.6,237.4,3.1,2.2,0.9,0.0,0,0,0,2759.0,969,3311.0,1163,1105,3311.0,2759.0,2943.0,921,14.0,,2943.0,26.41,,-184.6,43.4,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,68.9,73.2
14.04.2018 15:30,14.04.2018 23:30,-,-,In Port,DEPA,,,0.0,0.0,11.5,11.5,0.0,,,,,,,,,9.6,9.8,9.7,0.2,,,29.0,33.0,,,9.0,,0.0,,0.1,,,,,,,,,,,,,,,13102,0,231,0,,,7060.5,,,1.9,1.75,,,1.5,1.38,0.4,0.37,,,,,1.9,1.9,0.0,0,0,0,0.0,0,0,0,0,0,0,,255.0,,234.7,5.9,0.0,4.7,1.2,0,0,0,0.0,511,0.0,5882,5588,0.0,0.0,,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
14.04.2018 04:00,14.04.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,9.5,9.7,9.6,0.2,,,29.0,33.0,,,9.0,,0.0,,0.1,,,,,,,,,,,,,,,12864,0,44,0,,,7060.5,,,4.3,3.96,,,3.2,2.95,1.1,1.01,,,,,4.3,4.3,0.0,0,0,0,0.0,0,0,0,0,0,0,,273.2,,251.5,13.4,0.0,10.0,3.4,0,0,0,0.0,488,0.0,11714,11128,0.0,0.0,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,97.5
13.04.2018 04:01,13.04.2018 12:01,-,-,Manoeuvring,ARRI,,,0.0,0.0,3.0,3.0,2.6,,,7.0,6.7,21.0,20.0,,,9.3,9.3,9.3,0.0,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,12864,0,44,0,,,7060.5,0.0,,1.6,1.51,0.9,0.85,0.6,0.57,0.1,0.09,,,,,1.6,1.6,0.0,0,0,0,0.0,0,0,0,0,0,0,258.9,243.9,244.5,230.3,5.0,2.8,1.9,0.3,0,0,0,1159.0,820,3476.0,2460,2337,3476.0,1159.0,,779,8.0,,,18.45,,,,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,93.0
13.04.2018 01:01,13.04.2018 09:01,-,-,At Sea,EOSP,,,35.98166667,120.585,22.0,22.0,22.0,283.0,283.0,15.3,14.6,336.0,321.0,,,9.3,9.3,9.3,0.0,,,33.0,33.0,,,8.0,,3.0,,6.7,,7.1,45.0,,52.9,0.5,,,,,,,,,12864,0,44,0,,,7656.0,74.7,-7.2,31.2,28.7,28.0,25.75,3.2,2.94,,,,,,,31.2,31.2,0.0,0,0,0,0.0,0,0,0,0,0,0,208.3,229.6,191.6,211.2,97.2,87.2,10.0,0.0,0,0,0,6109.0,633,134398.0,13935,13238,134398.0,6109.0,6420.0,602,39.0,,6420.0,22.51,,-311.0,15.1,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,100.0
12.04.2018 03:00,12.04.2018 12:00,-,-,At Sea,NOON,,,33.63,126.5,24.0,24.0,24.0,259.0,259.0,15.1,14.4,363.0,345.0,,,9.3,9.3,9.3,0.0,,,38.0,33.0,,,14.0,,2.0,,4.5,,3.5,68.0,,14.0,0.5,,,,,,,,,12864,0,44,0,,,7656.0,76.8,-2.7,35.0,32.16,31.6,29.04,3.3,3.03,0.1,0.09,,,,,35.0,35.0,0.0,0,0,0,0.0,0,0,0,0,0,0,207.7,220.9,190.9,203.0,109.0,98.4,10.3,0.3,0,0,0,6338.0,622,152112.0,14937,14190,152112.0,6338.0,6734.0,591,40.0,,6734.0,23.34,,-395.8,17.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,73.0,100.0
11.04.2018 03:00,11.04.2018 12:00,-,-,At Sea,NOON,,,32.64333333,132.72833329999997,19.0,19.0,19.0,270.0,270.0,13.6,14.1,259.0,267.0,,,9.4,9.5,9.45,0.1,,,38.0,33.0,,,19.0,,6.0,,15.5,,21.1,225.0,,328.6,3.0,,,,,,,,,12864,0,44,0,,,7656.0,77.0,-0.1,27.6,25.36,25.0,22.97,2.6,2.39,,,,,,,27.6,27.6,0.0,0,0,0,0.0,0,0,0,0,0,0,207.3,218.9,190.5,201.1,86.0,77.9,8.1,0.0,0,0,0,6348.0,625,120612.0,11880,11286,120612.0,6348.0,14403.0,594,40.0,,14403.0,25.8,,-8054.9,33.4,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,95.0
10.04.2018 08:01,10.04.2018 17:01,-,-,Manoeuvring,BOSP,,,34.46333333,137.0616667,3.2,3.2,3.2,190.0,190.0,12.8,11.9,41.0,38.0,,,9.3,9.5,9.4,0.2,,,34.0,33.0,,,17.0,,4.0,,9.3,,15.8,203.0,,7.6,0.5,,,,,,,,,12864,0,44,0,,,6157.0,,,4.4,4.05,3.6,3.31,0.7,0.64,0.1,0.09,,,,,4.4,4.4,0.0,0,0,0,0.0,0,0,0,0,0,0,239.1,302.1,219.9,277.8,13.7,11.2,2.2,0.3,0,0,0,4705.0,724,15056.0,2317,2202,15056.0,4705.0,3451.0,688,30.0,,3451.0,25.98,,1254.2,15.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,70.8,88.6
10.04.2018 04:48,10.04.2018 13:48,-,-,In Port,DEPA,,,0.0,0.0,25.8,25.8,0.0,,,,,,,,,9.3,9.3,9.3,0.0,,,34.0,33.0,,,17.0,,0.0,,0.1,,,,,,,,,,,,,,,12864,0,44,0,,,6177.3,,,5.1,4.69,,,4.1,3.77,1.0,0.92,,,,,5.1,5.1,0.0,0,0,0,0.0,0,0,0,0,0,0,,250.4,,230.3,15.9,0.0,12.8,3.1,0,0,0,0.0,635,0.0,16374,15555,0.0,0.0,,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
09.04.2018 03:00,09.04.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,8.8,8.8,8.8,0.0,,,28.0,33.0,,,17.0,,0.0,,0.1,,,,,,,,,,,,,,,8583,0,44,0,,,6177.3,,,4.8,4.42,,,3.9,3.59,0.9,0.83,,,,,4.8,4.8,0.0,0,0,0,0.0,0,0,0,0,0,0,,252.2,,232.2,14.9,0.0,12.1,2.8,0,0,0,0.0,644,0.0,15461,14688,0.0,0.0,,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
08.04.2018 03:00,08.04.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,8.6,8.6,8.6,0.0,,,28.0,33.0,,,16.0,,0.0,,0.1,,,,,,,,,,,,,,,8583,0,44,0,,,6177.3,,,4.8,4.42,,,3.9,3.59,0.9,0.83,,,,,4.8,4.8,0.0,0,0,0,0.0,0,0,0,0,0,0,,252.2,,232.2,14.9,0.0,12.1,2.8,0,0,0,0.0,644,0.0,15461,14688,0.0,0.0,,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
07.04.2018 03:00,07.04.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,4.8,4.8,0.0,,,,,,,,,8.3,8.6,8.45,0.3,,,30.0,33.0,,,15.0,,0.0,,0.1,,,,,,,,,,,,,,,8583,0,44,0,,,6177.3,,,0.8,0.74,,,0.7,0.64,0.1,0.09,,,,,0.8,0.8,0.0,0,0,0,0.0,0,0,0,0,0,0,,232.8,,214.3,2.5,0.0,2.2,0.3,0,0,0,0.0,626,0.0,3006,2856,0.0,0.0,,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,100.0
06.04.2018 22:13,07.04.2018 07:13,-,-,Manoeuvring,ARRI,,,0.0,0.0,4.2,4.2,4.0,,,12.1,11.4,51.0,48.0,,,8.3,8.6,8.45,0.3,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,8583,0,44,0,,,6177.3,0.0,,5.4,5.1,4.6,4.34,0.7,0.66,0.1,0.09,,,,,5.4,5.4,0.0,0,0,0,0.0,0,0,0,0,0,0,217.7,252.1,205.6,238.1,16.8,14.3,2.2,0.3,0,0,0,5030.0,661,21128.0,2776,2637,21128.0,5030.0,,628,33.0,,,38.42,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,68.7,98.0
06.04.2018 18:00,07.04.2018 03:00,-,-,At Sea,EOSP,,,34.30666667,136.9966667,15.0,15.0,15.0,12.0,12.0,11.9,11.5,179.0,173.0,,,8.3,8.6,8.45,0.3,,,36.0,33.0,,,17.0,,4.0,,9.3,,15.4,0.0,,352.8,0.0,,,,,,,,,8583,0,44,0,,,6220.0,67.3,6.0,16.2,14.89,14.1,12.96,2.1,1.93,,,,,,,16.2,16.2,0.0,0,0,0,0.0,0,0,0,0,0,0,212.5,224.7,195.3,206.5,50.5,43.9,6.5,0.0,0,0,0,4424.0,623,66360.0,9347,8880,66360.0,4424.0,8744.0,592,28.0,,8744.0,32.84,,-4319.9,39.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,71.1,95.0
06.04.2018 03:00,06.04.2018 12:00,-,-,At Sea,NOON,,,32.51166667,134.2533333,23.0,23.0,23.0,61.0,61.0,16.4,14.6,377.0,335.0,,,8.3,8.6,8.45,0.3,,,42.0,33.0,,,23.0,,6.0,,15.5,,10.3,203.0,,111.6,3.0,,,,,,,,,8583,0,44,0,,,6220.0,75.6,-5.7,32.5,29.84,29.2,26.81,3.3,3.03,,,,,,,32.5,32.5,0.0,0,0,0,0.0,0,0,0,0,0,0,208.1,221.3,191.1,203.2,101.2,90.9,10.3,0.0,0,0,0,6101.0,648,140323.0,14914,14168,140323.0,6101.0,6881.0,616,39.0,,6881.0,31.28,,-779.7,17.2,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,100.0
05.04.2018 04:00,05.04.2018 12:00,-,-,At Sea,NOON,,,30.61833333,129.4233333,17.7,17.7,17.7,77.0,77.0,15.2,14.5,270.0,257.0,,,8.3,8.6,8.45,0.3,,,38.0,33.0,,,19.0,,3.0,,6.7,,12.7,135.0,,26.5,1.5,,,,,,,,,8583,0,44,0,,,6220.0,76.3,-4.4,25.5,23.43,23.0,21.13,2.5,2.3,,,,,,,25.5,25.5,0.0,0,0,0,0.0,0,0,0,0,0,0,208.1,235.0,191.3,215.9,79.4,71.6,7.8,0.0,0,0,0,6243.0,601,110501.0,10639,10107,110501.0,6243.0,5792.0,571,40.0,,5792.0,34.33,,450.9,12.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,95.0
04.04.2018 10:18,04.04.2018 18:18,-,-,Manoeuvring,BOSP,,,26.665,122.38833329999999,2.9,2.9,2.9,111.0,111.0,12.4,12.7,36.0,37.0,,,8.3,8.6,8.45,0.3,,,33.0,33.0,,,13.0,,3.0,,6.7,,7.4,0.0,,302.5,0.5,,,,,,,,,8583,0,44,0,,,6068.0,,,1.9,1.75,1.4,1.29,0.5,0.46,,,,,,,1.9,1.9,0.0,0,0,0,0.0,0,0,0,0,0,0,265.3,280.0,244.0,257.5,5.9,4.4,1.6,0.0,0,0,0,1820.0,616,5278.0,1786,1697,5278.0,1820.0,2879.0,585,12.0,,2879.0,19.15,,-1059.3,3.3,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,68.9,96.9
04.04.2018 07:25,04.04.2018 15:25,-,-,In Port,DEPA,,,0.0,0.0,3.4,3.4,0.0,,,,,,,,,8.3,8.6,8.45,0.3,,,29.0,33.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,8583,0,44,0,,,6158.3,,,0.6,0.59,,,0.5,0.49,0.1,0.1,,,,,0.0,0.0,0.0,0,0,0,0.6,0,0,0,0,0,0,,257.5,,253.1,1.9,0.0,1.6,0.3,0,0,0,0.0,571,0.0,1942,1845,0.0,0.0,,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.6
04.04.2018 04:00,04.04.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,7.85,9.0,8.43,1.15,,,30.0,33.0,,,13.0,,0.0,,0.1,,,,,,,,,,,,,,,7636,0,44,0,,,6158.3,,,5.1,5.01,,,4.0,3.93,1.1,1.08,,,,,0.0,0.0,0.0,0,0,0,5.1,0,0,0,0,0,0,,257.0,,252.7,16.4,0.0,12.8,3.5,0,0,0,0.0,648,0.0,15562,14784,0.0,0.0,,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.5
03.04.2018 04:00,03.04.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,16.4,16.4,0.0,,,,,,,,,8.0,8.9,8.45,0.9,,,34.0,33.0,,,12.0,,0.0,,0.1,,,,,,,,,,,,,,,7636,0,44,0,,,6158.3,,,3.5,3.44,,,2.7,2.65,0.8,0.79,,,,,0.0,0.0,0.0,0,0,0,3.5,0,0,0,0,0,0,,258.1,,253.5,11.2,0.0,8.7,2.6,0,0,0,0.0,638,0.0,10461,9938,0.0,0.0,,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.5
02.04.2018 11:37,02.04.2018 19:37,-,-,Manoeuvring,ARRI,,,0.0,0.0,5.8,5.8,5.4,,,8.8,10.0,51.0,58.0,,,8.0,8.9,8.45,0.9,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,7636,0,44,0,,,6158.3,0.0,,5.0,4.72,3.6,3.4,1.2,1.13,0.2,0.19,,,,,5.0,5.0,0.0,0,0,0,0.0,0,0,0,0,0,0,243.8,292.4,230.2,276.1,15.6,11.2,3.7,0.6,0,0,0,2546.0,708,14769.0,4105,3899,14769.0,2546.0,,672,17.0,,,39.99,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,68.7,87.0
02.04.2018 05:50,02.04.2018 13:50,-,-,At Anchor,DEPA,,,29.655,122.52,17.3,17.3,0.0,,,,,,,,,8.0,8.9,8.45,0.9,,,31.0,33.0,,,15.0,,0.0,,0.1,,,,,,,,,,,,,,,7636,0,44,0,,,6158.3,,,3.1,2.85,,,2.4,2.21,0.7,0.64,,,,,3.1,3.1,0.0,0,0,0,0.0,0,0,0,0,0,0,,247.7,,227.9,9.7,0.0,7.5,2.2,0,0,0,0.0,560,0.0,9689,9205,0.0,0.0,,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,100.0
01.04.2018 12:30,01.04.2018 20:30,-,-,Manoeuvring,ARRI,,,29.65333333,122.52,0.8,0.8,1.1,,,6.3,6.3,5.0,5.0,,,8.0,8.9,8.45,0.9,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,7636,0,44,0,,,6158.3,0.0,,1.5,1.42,1.1,1.04,0.4,0.38,,,,,,,1.5,1.5,0.0,0,0,0,0.0,0,0,0,0,0,0,248.5,288.8,234.7,272.7,4.7,3.4,1.2,0.0,0,0,0,5533.0,1731,4426.0,1385,1316,4426.0,5533.0,,1645,25.0,,,122.36,,,,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,66.7,74.7
01.04.2018 11:43,01.04.2018 19:43,-,-,At Sea,EOSP,,,29.67666667,122.585,8.5,8.5,7.5,271.0,271.0,14.3,15.2,121.0,130.0,,,8.0,8.9,8.45,0.9,,,37.0,33.0,,,15.0,,2.0,,4.5,,8.5,180.0,,328.5,1.0,,,,,,,,,7636,0,44,0,,,6068.0,72.0,-16.2,10.4,9.56,9.3,8.55,1.1,1.01,,,,,,,10.4,10.4,0.0,0,0,0,0.0,0,0,0,0,0,0,216.9,238.8,199.3,219.5,32.4,29.0,3.4,0.0,0,0,0,5044.0,542,42878.0,4606,4376,42878.0,5044.0,6795.0,515,36.0,,6795.0,35.0,,-1750.4,12.9,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,71.1,100.0
01.04.2018 03:12,01.04.2018 11:12,-,-,Manoeuvring,BOSP,,,31.09333333,122.53666670000001,22.2,22.2,7.8,90.0,90.0,3.2,3.2,70.0,70.0,,,8.0,8.9,8.45,0.9,,,33.0,33.0,,,12.0,,4.0,,9.3,,10.1,158.0,,59.4,1.0,,,,,,,,,7636,0,44,0,,,6068.0,,,8.5,7.82,4.2,3.86,3.4,3.13,0.9,0.83,,,,,8.5,8.5,0.0,0,0,0,0.0,0,0,0,0,0,0,275.1,258.2,253.1,237.5,26.5,13.1,10.6,2.8,0,0,0,688.0,593,15265.0,13170,12512,15265.0,688.0,627.0,564,12.0,,627.0,49.53,,60.1,60.2,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.8,82.9
31.03.2018 05:00,31.03.2018 13:00,-,-,In Port,DEPA,,,0.0,0.0,25.0,25.0,0.0,,,,,,,,,8.0,8.9,8.45,0.9,,,30.0,33.0,,,14.0,,0.0,,0.1,,,,,,,,,,,,,,,7636,0,44,0,,,6338.9,,,5.2,5.11,,,3.9,3.83,1.3,1.28,,,,,0.0,0.0,0.0,0,0,0,5.2,0,0,0,0,0,0,,265.8,,261.3,16.7,0.0,12.5,4.2,0,0,0,0.0,587,0.0,14675,13942,0.0,0.0,,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.6
30.03.2018 04:00,30.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,6.5,8.0,7.25,1.5,,,28.0,33.0,,,14.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,5.2,5.11,,,4.1,4.03,1.1,1.08,,,,,0.0,0.0,0.0,0,0,0,5.2,0,0,0,0,0,0,,273.8,,269.3,16.7,0.0,13.1,3.5,0,0,0,0.0,624,0.0,14976,14227,0.0,0.0,,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,91.5
29.03.2018 04:00,29.03.2018 12:00,-,-,In Port,NOON,,,0.0,0.0,12.1,12.1,0.0,,,,,,,,,6.1,7.3,6.7,1.2,,,32.0,32.0,,,14.0,,0.0,,0.1,,,,,,,,,,,,,,,0,0,44,0,,,6338.9,,,2.4,2.36,,,1.9,1.87,0.5,0.49,,,,,0.0,0.0,0.0,0,0,0,2.4,0,0,0,0,0,0,,270.0,,265.5,7.7,0.0,6.1,1.6,0,0,0,0.0,582,0.0,7037,6685,0.0,0.0,,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,91.5
